Foursquare Name,Foursquare Popularity,Foursquare Price,Matched Name,Yelp Name,Yelp Price,Search,Category,Rounded Latitude,Rounded Longitude,Rating,Free Bikes
Night People Oy,0.0,Not Listed,,,,10032,Night Club,60.157,24.956,0.0,0.0
HSL E4428 Luoteisrinne,0.755958973371214,Not Listed,,,,19043,Bus Stop,60.158,24.709,0.0,0.0
HSL E3143 Kalastajamäki kp,0.0296945474390459,Not Listed,,,,19043,Bus Stop,60.158,24.726,0.0,0.0
Hammaslaboratorio Rodent Oy,0.0,Not Listed,,,,15007,Dentist,60.158,24.727,0.0,0.0
HSL E3116 Kala-Matti,0.1003675703439752,Not Listed,,,,19043,Bus Stop,60.158,24.738,0.0,0.0
,,,,Krouvi Fortuna,Not Listed,divebars,Dive Bars,60.158,24.74,4.0,0.0
Hsl E3103,0.5191409447681418,Not Listed,,,,19043,Bus Stop,60.158,24.741,0.0,0.0
Rekan,0.0,Not Listed,,,,13065,Restaurant,60.158,24.741,0.0,0.0
HSL E3105 Anjankuja,0.3993996886085295,Not Listed,,,,19043,Bus Stop,60.158,24.742,0.0,0.0
HSL E2335 Hauenkita,0.95035392690326,Not Listed,,,,19043,Bus Stop,60.158,24.768,0.0,0.0
,,,,,,,,60.158,24.77,2.5561569451742865,23.0
HSL E2357 Haukiverkko,0.968299064220478,Not Listed,,,,19043,Bus Stop,60.158,24.771,0.0,0.0
Tuijan Hymyhampaat Oy,0.0,Not Listed,,,,15007,Dentist,60.158,24.78,0.0,0.0
,,,,,,,,60.158,24.792,2.5561569451742865,3.0
HSL 1034 Viklakuja,0.9526218802534592,Not Listed,,,,19043,Bus Stop,60.158,24.862,0.0,2.0
Ravintola Mestaritalli,0.9281811716022242,Not Listed,Ravintola Mestarikilta,,,13065,Restaurant,60.158,24.863,0.0,0.0
Hsl 1033,0.5422943876891245,Not Listed,,,,19043,Bus Stop,60.158,24.863,0.0,0.0
Joogakoulu Silta,0.6377699469804733,Not Listed,,,,18028,Yoga Studio,60.158,24.878,0.0,0.0
,,,,Persilja,Affordable,mediterranean,Mediterranean,60.158,24.881,7.6,0.0
Ravintola Persilja,0.9904871977240398,Affordable,,,,13302,Mediterranean Restaurant,60.158,24.881,7.9,0.0
,,,,Lauttasaaren Kirjasto,Not Listed,libraries,Libraries,60.158,24.883,5.4,0.0
Banu Café,0.928706517522307,Most Affordable,Banu Cafe,Banu Cafe,Not Listed,13034,Café,60.158,24.909,8.75,0.0
,,,,Rawa,Not Listed,vegan,Vegan,60.158,24.909,8.0,0.0
Koi Sushi,0.9733124272597956,Affordable,,,,13276,Sushi Restaurant,60.158,24.912,0.0,0.0
Ismet Jätkäsaari,0.9550788827104616,Not Listed,,,,13288,Kebab Restaurant,60.158,24.912,5.7,0.0
Boneless Jätkäsaari,0.9756481960429328,Most Affordable,,,,13055,Fried Chicken Joint,60.158,24.912,8.5,0.0
Barley & Bait,0.9960073710073708,Not Listed,,,,13006,Beer Bar,60.158,24.913,8.1,0.0
Jätkä Bbq,0.3100187508082245,Affordable,,,,13026,Bbq Joint,60.158,24.915,0.0,0.0
La Sirena,0.9649957972326392,Most Affordable,,,,13064,Pizzeria,60.158,24.916,7.2,0.0
